"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"1","ANH_100_N","Species richness",5,7.769,4.065,5.339,27.633,"ANH_100","VES",0.369958275382476
"2","ANH_100_N","Shannon diversity",3.711,5.04,1.25,3.711,7.489,"ANH_100","VES",0.369958275382476
"3","ANH_100_N","Simpson diversity",3.073,3.714,1.09,3.073,5.851,"ANH_100","VES",0.369958275382476
"4","ANH_109_D","Species richness",3,3,0.344,3,3.858,"ANH_109","VES",0.789986091794159
"5","ANH_109_D","Shannon diversity",2.462,2.611,0.351,2.462,3.3,"ANH_109","VES",0.789986091794159
"6","ANH_109_D","Simpson diversity",2.16,2.318,0.418,2.16,3.137,"ANH_109","VES",0.789986091794159
"7","ANH_109_N","Species richness",12,12.994,1.861,12.09,23.007,"ANH_109","VES",0.789986091794159
"8","ANH_109_N","Shannon diversity",3.168,3.302,0.418,3.168,4.12,"ANH_109","VES",0.789986091794159
"9","ANH_109_N","Simpson diversity",1.791,1.8,0.153,1.791,2.1,"ANH_109","VES",0.789986091794159
"10","ANH_117_D","Species richness",3,3.833,1.798,3.063,13.998,"ANH_117","VES",0.777468706536857
"11","ANH_117_D","Shannon diversity",2.381,3.216,0.984,2.381,5.144,"ANH_117","VES",0.777468706536857
"12","ANH_117_D","Simpson diversity",2,2.5,1.338,2,5.122,"ANH_117","VES",0.777468706536857
"13","ANH_117_N","Species richness",9,10.442,2.216,9.167,21.478,"ANH_117","VES",0.777468706536857
"14","ANH_117_N","Shannon diversity",6.504,8.026,1.417,6.504,10.804,"ANH_117","VES",0.777468706536857
"15","ANH_117_N","Simpson diversity",4.829,5.702,1.381,4.829,8.409,"ANH_117","VES",0.777468706536857
"16","ANH_133_D","Species richness",2,2.5,1.107,2.037,8.808,"ANH_133","VES",0.931849791376912
"17","ANH_133_D","Shannon diversity",2,3.375,1.139,2,5.608,"ANH_133","VES",0.931849791376912
"18","ANH_133_D","Simpson diversity",2,2,0.459,2,2.9,"ANH_133","VES",0.931849791376912
"19","ANH_133_N","Species richness",12,12.496,1.313,12.029,20.38,"ANH_133","VES",0.931849791376912
"20","ANH_133_N","Shannon diversity",6.167,6.508,0.638,6.167,7.758,"ANH_133","VES",0.931849791376912
"21","ANH_133_N","Simpson diversity",3.965,4.071,0.575,3.965,5.198,"ANH_133","VES",0.931849791376912
"22","ANH_135_N","Species richness",5,5.464,1.242,5.027,12.941,"ANH_135","VES",0.301808066759388
"23","ANH_135_N","Shannon diversity",4.457,5.339,1.034,4.457,7.365,"ANH_135","VES",0.301808066759388
"24","ANH_135_N","Simpson diversity",4.083,5.353,1.296,4.083,7.892,"ANH_135","VES",0.301808066759388
"25","ANH_136_N","Species richness",7,7.962,1.809,7.086,17.714,"ANH_136","VES",0.840055632823366
"26","ANH_136_N","Shannon diversity",5.075,5.915,0.936,5.075,7.751,"ANH_136","VES",0.840055632823366
"27","ANH_136_N","Simpson diversity",4.122,4.71,0.944,4.122,6.56,"ANH_136","VES",0.840055632823366
"28","ANH_141_N","Species richness",10,16.176,7.467,10.961,49.685,"ANH_141","VES",0.535465924895688
"29","ANH_141_N","Shannon diversity",3.603,3.983,0.585,3.603,5.131,"ANH_141","VES",0.535465924895688
"30","ANH_141_N","Simpson diversity",2.667,2.721,0.273,2.667,3.257,"ANH_141","VES",0.535465924895688
