"","site","Diversity","Observed","Estimator","s.e.","LCL","UCL","T","U","S.obs","SC","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10"
"1","Bosque Abierto","Species richness",13,13,0,NA,NA,1,13,13,1,13,0,0,0,0,0,0,0,0,0
"2","Bosque Abierto","Shannon diversity",13,0,0,13,0,1,13,13,1,13,0,0,0,0,0,0,0,0,0
"3","Bosque Abierto","Simpson diversity",13,13,0,13,13,1,13,13,1,13,0,0,0,0,0,0,0,0,0
"4","Bosque Denso","Species richness",15,19.594,4.683,15.878,39.025,4,30,15,0.831,7,4,1,3,0,0,0,0,0,0
"5","Bosque Denso","Shannon diversity",12.832,16.539,2.417,12.832,21.277,4,30,15,0.831,7,4,1,3,0,0,0,0,0,0
"6","Bosque Denso","Simpson diversity",11.25,13.3,1.644,11.25,16.523,4,30,15,0.831,7,4,1,3,0,0,0,0,0,0
"7","Bosque Ripario","Species richness",26,43.217,22.612,28.42,148.512,23,239,26,0.9753,6,1,2,1,0,0,4,1,1,0
"8","Bosque Ripario","Shannon diversity",18.406,19.623,1.073,18.406,21.727,23,239,26,0.9753,6,1,2,1,0,0,4,1,1,0
"9","Bosque Ripario","Simpson diversity",15.845,16.208,0.672,15.845,17.525,23,239,26,0.9753,6,1,2,1,0,0,4,1,1,0
"10","Ciénaga","Species richness",12,17.444,5.68,13.013,41.269,3,19,12,0.7421,7,3,2,0,0,0,0,0,0,0
"11","Ciénaga","Shannon diversity",10.79,15.659,3.282,10.79,22.091,3,19,12,0.7421,7,3,2,0,0,0,0,0,0,0
"12","Ciénaga","Simpson diversity",9.757,13,2.09,9.757,17.097,3,19,12,0.7421,7,3,2,0,0,0,0,0,0,0
"13","Herbazal","Species richness",18,21.75,6.047,18.408,52.467,6,67,18,0.9605,3,1,4,2,6,2,0,0,0,0
"14","Herbazal","Shannon diversity",16.121,17.619,1.349,16.121,20.262,6,67,18,0.9605,3,1,4,2,6,2,0,0,0,0
"15","Herbazal","Simpson diversity",15.114,16.188,0.921,15.114,17.993,6,67,18,0.9605,3,1,4,2,6,2,0,0,0,0
"16","Pastos","Species richness",7,7,0,NA,NA,1,7,7,1,7,0,0,0,0,0,0,0,0,0
"17","Pastos","Shannon diversity",7,0,0,7,0,1,7,7,1,7,0,0,0,0,0,0,0,0,0
"18","Pastos","Simpson diversity",7,7,0,7,7,1,7,7,1,7,0,0,0,0,0,0,0,0,0
"19","Vías","Species richness",17,32.125,13.212,20.457,83.173,4,27,17,0.6553,11,3,2,1,0,0,0,0,0,0
"20","Vías","Shannon diversity",14.765,25.252,6.171,14.765,37.347,4,27,17,0.6553,11,3,2,1,0,0,0,0,0,0
"21","Vías","Simpson diversity",12.789,17.8,2.884,12.789,23.453,4,27,17,0.6553,11,3,2,1,0,0,0,0,0,0
