"","site","Diversity","Observed","Estimator","s.e.","LCL","UCL","T","U","S.obs","SC","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10"
"1","Bosque Abierto","Species richness",6,6,0,NA,NA,1,6,6,1,6,0,0,0,0,0,0,0,0,0
"2","Bosque Abierto","Shannon diversity",6,0,0,6,0,1,6,6,1,6,0,0,0,0,0,0,0,0,0
"3","Bosque Abierto","Simpson diversity",6,6,0,6,6,1,6,6,1,6,0,0,0,0,0,0,0,0,0
"4","Bosque Denso","Species richness",13,43.375,36.92,17.696,209.453,4,21,13,0.601,9,1,2,1,0,0,0,0,0,0
"5","Bosque Denso","Shannon diversity",11.029,23.836,8.444,11.029,40.385,4,21,13,0.601,9,1,2,1,0,0,0,0,0,0
"6","Bosque Denso","Simpson diversity",9.383,12.365,3.214,9.383,18.665,4,21,13,0.601,9,1,2,1,0,0,0,0,0,0
"7","Bosque Ripario","Species richness",35,44.565,8.029,37.286,75.023,23,196,35,0.9512,10,5,2,4,2,3,2,0,1,0
"8","Bosque Ripario","Shannon diversity",22.391,24.833,1.627,22.391,28.022,23,196,35,0.9512,10,5,2,4,2,3,2,0,1,0
"9","Bosque Ripario","Simpson diversity",16.983,17.739,1.033,16.983,19.763,23,196,35,0.9512,10,5,2,4,2,3,2,0,1,0
"10","Ciénaga","Species richness",6,6.667,1.333,6.055,14.013,3,12,6,0.9167,2,2,2,0,0,0,0,0,0,0
"11","Ciénaga","Shannon diversity",5.499,6.35,1.104,5.499,8.513,3,12,6,0.9167,2,2,2,0,0,0,0,0,0,0
"12","Ciénaga","Simpson diversity",5.143,5.833,0.914,5.143,7.624,3,12,6,0.9167,2,2,2,0,0,0,0,0,0,0
"13","Herbazal","Species richness",21,61.833,36.755,30.022,205.815,6,38,21,0.6515,14,2,3,0,1,1,0,0,0,0
"14","Herbazal","Shannon diversity",16.606,32.047,9.696,16.606,51.05,6,38,21,0.6515,14,2,3,0,1,1,0,0,0,0
"15","Herbazal","Simpson diversity",13.127,16.44,3.234,13.127,22.778,6,38,21,0.6515,14,2,3,0,1,1,0,0,0,0
"16","Pastos","Species richness",7,7,0,NA,NA,1,7,7,1,7,0,0,0,0,0,0,0,0,0
"17","Pastos","Shannon diversity",7,0,0,7,0,1,7,7,1,7,0,0,0,0,0,0,0,0,0
"18","Pastos","Simpson diversity",7,7,0,7,7,1,7,7,1,7,0,0,0,0,0,0,0,0,0
"19","Vías","Species richness",16,31.125,13.212,19.457,82.173,4,25,16,0.6277,11,3,0,2,0,0,0,0,0,0
"20","Vías","Shannon diversity",13.584,23.986,6.435,13.584,36.598,4,25,16,0.6277,11,3,0,2,0,0,0,0,0,0
"21","Vías","Simpson diversity",11.364,15.25,2.629,11.364,20.403,4,25,16,0.6277,11,3,0,2,0,0,0,0,0,0
