"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"1","ANH_100_D","Species richness",5,13,8.069,6.549,46.319,"ANH_100","VES",0.369958275382476
"2","ANH_100_D","Shannon diversity",5,18.564,5.817,7.163,29.965,"ANH_100","VES",0.369958275382476
"3","ANH_100_D","Simpson diversity",5,5,2.721,5,10.333,"ANH_100","VES",0.369958275382476
"4","ANH_100_N","Species richness",6,8.077,3.16,6.243,23.752,"ANH_100","VES",0.369958275382476
"5","ANH_100_N","Shannon diversity",4.594,6.356,1.634,4.594,9.558,"ANH_100","VES",0.369958275382476
"6","ANH_100_N","Simpson diversity",3.596,4.588,1.601,3.596,7.726,"ANH_100","VES",0.369958275382476
"7","ANH_109_N","Species richness",6,13.2,10.53,6.885,64.574,"ANH_109","VES",0.789986091794159
"8","ANH_109_N","Shannon diversity",5,9.479,4.154,5,17.62,"ANH_109","VES",0.789986091794159
"9","ANH_109_N","Simpson diversity",4.167,6.429,4.049,4.167,14.364,"ANH_109","VES",0.789986091794159
"10","ANH_117_D","Species richness",2,2.5,1.107,2.037,8.808,"ANH_117","VES",0.777468706536857
"11","ANH_117_D","Shannon diversity",2,3.375,1.091,2,5.514,"ANH_117","VES",0.777468706536857
"12","ANH_117_D","Simpson diversity",2,2,0.445,2,2.872,"ANH_117","VES",0.777468706536857
"13","ANH_117_N","Species richness",4,7.6,5.817,4.391,37.177,"ANH_117","VES",0.777468706536857
"14","ANH_117_N","Shannon diversity",3.789,8.182,4.652,3.789,17.299,"ANH_117","VES",0.777468706536857
"15","ANH_117_N","Simpson diversity",3.571,10,2.94,4.238,15.762,"ANH_117","VES",0.777468706536857
"16","ANH_133_D","Species richness",4,4.923,2.016,4.069,16.365,"ANH_133","VES",0.931849791376912
"17","ANH_133_D","Shannon diversity",2.806,3.368,0.754,2.806,4.847,"ANH_133","VES",0.931849791376912
"18","ANH_133_D","Simpson diversity",2.253,2.516,0.751,2.253,3.988,"ANH_133","VES",0.931849791376912
