"","site","Diversity","Observed","Estimator","s.e.","LCL","UCL","T","U","S.obs","SC","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10"
"1","Bosque Abierto","Species richness",89,124.294,15.269,104.672,168.482,4,191,89,0.8368,40,17,11,21,0,0,0,0,0,0
"2","Bosque Abierto","Shannon diversity",75.898,97.067,5.65,85.994,108.14,4,191,89,0.8368,40,17,11,21,0,0,0,0,0,0
"3","Bosque Abierto","Simpson diversity",67.184,77.572,3.67,70.38,84.765,4,191,89,0.8368,40,17,11,21,0,0,0,0,0,0
"4","Bosque Denso","Species richness",30,54,14.697,37.941,102.537,2,36,30,0.5556,24,6,0,0,0,0,0,0,0,0
"5","Bosque Denso","Shannon diversity",28.573,54,7.043,40.197,67.803,2,36,30,0.5556,24,6,0,0,0,0,0,0,0,0
"6","Bosque Denso","Simpson diversity",27,53,6.392,40.473,65.527,2,36,30,0.5556,24,6,0,0,0,0,0,0,0,0
"7","Bosque Ripario","Species richness",114,170.333,25.019,138.525,243.395,27,576,114,0.934,39,13,14,7,6,4,2,6,1,4
"8","Bosque Ripario","Shannon diversity",72.841,83.765,3.546,76.814,90.715,27,576,114,0.934,39,13,14,7,6,4,2,6,1,4
"9","Bosque Ripario","Simpson diversity",55.648,59.252,1.991,55.648,63.155,27,576,114,0.934,39,13,14,7,6,4,2,6,1,4
"10","Ciénaga","Species richness",72,84.5,5.745,77.3,101.482,2,104,72,0.8521,40,32,0,0,0,0,0,0,0,0
"11","Ciénaga","Shannon diversity",67.887,84.5,4.035,76.591,92.409,2,104,72,0.8521,40,32,0,0,0,0,0,0,0,0
"12","Ciénaga","Simpson diversity",64.381,84.187,3.855,76.632,91.743,2,104,72,0.8521,40,32,0,0,0,0,0,0,0,0
"13","Herbazal","Species richness",81,127.875,18.235,103.46,178.831,4,129,81,0.694,50,20,5,6,0,0,0,0,0,0
"14","Herbazal","Shannon diversity",70.755,111.284,9.589,92.49,130.077,4,129,81,0.694,50,20,5,6,0,0,0,0,0,0
"15","Herbazal","Simpson diversity",61.406,87.461,5.335,77.005,97.918,4,129,81,0.694,50,20,5,6,0,0,0,0,0,0
"16","Palma","Species richness",79,105.453,12.17,90.208,141.437,13,235,79,0.8719,33,19,10,2,2,2,3,1,2,0
"17","Palma","Shannon diversity",54.393,67.65,3.897,60.011,75.289,13,235,79,0.8719,33,19,10,2,2,2,3,1,2,0
"18","Palma","Simpson diversity",40.047,44.448,2.947,40.047,50.224,13,235,79,0.8719,33,19,10,2,2,2,3,1,2,0
"19","Pastos","Species richness",50,109.259,28.295,74.378,194.048,3,61,50,0.4647,40,9,1,0,0,0,0,0,0,0
"20","Pastos","Shannon diversity",47.102,107.745,18.568,71.354,144.137,3,61,50,0.4647,40,9,1,0,0,0,0,0,0,0
"21","Pastos","Simpson diversity",43.776,102,13.126,76.273,127.727,3,61,50,0.4647,40,9,1,0,0,0,0,0,0,0
