"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"1","_A_H_H___2_8_3___A___P_3_","Species richness",4,7.6,5.817,4.391,37.177,"AHH_283_A_P3_R1","PntFijo",NA
"2","_A_H_H___2_8_3___A___P_3_","Shannon diversity",3.789,8.182,4.034,3.789,16.088,"AHH_283_A_P3_R1","PntFijo",NA
"3","_A_H_H___2_8_3___A___P_3_","Simpson diversity",3.571,10,3.142,3.842,16.158,"AHH_283_A_P3_R1","PntFijo",NA
"4","_A_H_H___2_8_3___A___P_3_","Species richness",6,16.714,14.743,7.421,86.784,"AHH_283_A_P3_R2","PntFijo",NA
"5","_A_H_H___2_8_3___A___P_3_","Shannon diversity",5.742,17.62,9.126,5.742,35.506,"AHH_283_A_P3_R2","PntFijo",NA
"6","_A_H_H___2_8_3___A___P_3_","Simpson diversity",5.444,21,6.855,7.564,34.436,"AHH_283_A_P3_R2","PntFijo",NA
"7","_A_H_H___2_8_3___A___P_3_","Species richness",5,10.455,6.395,5.881,38.752,"AHH_283_A_P3_R3","PntFijo",NA
"8","_A_H_H___2_8_3___A___P_3_","Shannon diversity",3.189,5.156,1.798,3.189,8.68,"AHH_283_A_P3_R3","PntFijo",NA
"9","_A_H_H___2_8_3___A___P_3_","Simpson diversity",2.283,2.283,1.554,2.283,5.329,"AHH_283_A_P3_R3","PntFijo",NA
"10","_A_N_H___1_2_8___A___P_1_","Species richness",7,8.393,2.151,7.16,19.128,"ANH_128","PntFijo",NA
"11","_A_N_H___1_2_8___A___P_1_","Shannon diversity",5.854,8.016,1.724,5.854,11.395,"ANH_128","PntFijo",NA
"12","_A_N_H___1_2_8___A___P_1_","Simpson diversity",4.9,7,1.955,4.9,10.831,"ANH_128","PntFijo",NA
"13","_A_N_H___1_2_8___A___P_2_","Species richness",10,18.55,9.687,11.44,60.754,"ANH_128","PntFijo",NA
"14","_A_N_H___1_2_8___A___P_2_","Shannon diversity",7.708,12.473,4.481,7.708,21.256,"ANH_128","PntFijo",NA
"15","_A_N_H___1_2_8___A___P_2_","Simpson diversity",6.061,8.261,2.589,6.061,13.336,"ANH_128","PntFijo",NA
"16","_A_N_H___1_2_8___A___P_3_","Species richness",8,19.538,15.849,9.534,94.807,"ANH_128","PntFijo",NA
"17","_A_N_H___1_2_8___A___P_3_","Shannon diversity",7.038,14.126,6.641,7.038,27.142,"ANH_128","PntFijo",NA
"18","_A_N_H___1_2_8___A___P_3_","Simpson diversity",6.259,11.143,5.462,6.259,21.848,"ANH_128","PntFijo",NA
"19","_A_N_H___1_5_4___A___P_1_","Species richness",5,5.234,0.694,5.012,9.518,"ANH_154","PntFijo",NA
"20","_A_N_H___1_5_4___A___P_1_","Shannon diversity",4.156,4.822,1.034,4.156,6.849,"ANH_154","PntFijo",NA
"21","_A_N_H___1_5_4___A___P_1_","Simpson diversity",3.657,4.444,0.994,3.657,6.393,"ANH_154","PntFijo",NA
"22","_A_N_H___1_5_4___A___P_2_","Species richness",5,13,8.069,6.549,46.319,"ANH_154","PntFijo",NA
"23","_A_N_H___1_5_4___A___P_2_","Shannon diversity",5,18.564,5.915,6.971,30.156,"ANH_154","PntFijo",NA
"24","_A_N_H___1_5_4___A___P_2_","Simpson diversity",5,5,2.717,5,10.324,"ANH_154","PntFijo",NA
"25","_A_N_H___1_5_4___A___P_3_","Species richness",11,26,15.492,13.824,90.677,"ANH_154","PntFijo",NA
"26","_A_N_H___1_5_4___A___P_3_","Shannon diversity",9.514,21.315,10.852,9.514,42.584,"ANH_154","PntFijo",NA
"27","_A_N_H___1_5_4___A___P_3_","Simpson diversity",8,15,7.469,8,29.638,"ANH_154","PntFijo",NA
