"","Bosque Ripario","Herbazal","Bosque Denso","Pastos","Ciénaga","Vías","Bosque Abierto"
"Basiliscus galeritus",53,0,0,0,0,0,0
"Gonatodes albogularis",35,3,7,1,0,5,0
"Loxopholis rugiceps",31,12,0,0,0,1,0
"Anolis tropidogaster",17,0,3,0,0,1,2
"Caiman crocodilus",2,6,0,0,8,0,0
"Anolis auratus",3,5,0,0,5,8,0
"Tantilla melanocephala",1,1,0,0,0,2,0
"Lepidoblepharis xanthostigma",1,0,0,0,0,0,0
"Imantodes cenchoa",6,0,1,0,0,0,1
"Rhinoclemmys melanosterna",1,1,0,0,0,0,0
"Corallus ruschenbergerii",2,1,1,0,0,0,0
"Chironius spixii",1,0,0,0,0,0,0
"Ameiva ameiva",1,0,0,0,0,0,0
"Enuliophis sclateri",1,0,1,0,0,0,0
"Thamnodynastes gambotensis",0,1,0,1,1,0,0
"Epicrates maurus",0,0,0,1,0,0,0
"Pseudoboa neuwiedii",0,0,0,1,0,0,0
"Mabuya",1,2,0,0,0,0,0
"Leptophis ahaetulla",0,0,0,0,2,0,0
"Helicops danieli",2,2,0,0,0,0,0
"Hemidactylus frenatus",0,0,0,0,0,2,0
"Sphaerodactylus lineolatus",3,0,0,0,0,0,0
"Leptodeira annulata",8,0,0,0,0,0,0
"Kinosternon scorpioides",1,0,0,0,0,0,0
"Atractus",1,0,0,0,0,0,0
"Ameiva bifrontata",0,0,0,0,0,1,0
"Lygophis lineatus",0,0,0,0,0,1,0
"Porthidium lansbergii",1,0,0,0,0,0,0
"Thecadactylus rapicauda",1,0,0,0,0,0,0
"Diploglossus monotropis",1,0,0,0,0,0,0
