"","Kale","Platero","Caracterizacion"
"Gonatodes albogularis",30,24,34
"Anolis tropidogaster",15,18,15
"Basiliscus galeritus",21,47,11
"Loxopholis rugiceps",38,30,6
"Caiman crocodilus",22,13,2
"Anolis auratus",11,20,3
"Imantodes cenchoa",9,2,2
"Tantilla melanocephala",1,3,0
"Lepidoblepharis xanthostigma",0,8,0
"Rhinoclemmys melanosterna",1,2,0
"Kinosternon scorpioides",1,1,0
"Corallus ruschenbergerii",6,2,1
"Chironius spixii",1,0,0
"Ameiva ameiva",1,1,0
"Leptophis ahaetulla",1,3,0
"Helicops danieli",5,0,0
"Enuliophis sclateri",1,0,1
"Holcosus festivus",0,1,1
"Thamnodynastes gambotensis",3,1,0
"Epicrates maurus",0,1,0
"Pseudoboa neuwiedii",0,1,0
"Mabuya",3,2,0
"Cnemidophorus lemniscatus",4,0,0
"Hemidactylus frenatus",0,0,2
"Sphaerodactylus lineolatus",1,2,0
"Leptodeira annulata",2,3,6
"Thecadactylus rapicauda",2,0,0
"Atractus",0,0,1
"Liotyphlops albirostris",1,0,0
"Mastigodryas boddaerti",0,1,0
"Diploglossus monotropis",1,3,0
"Ameiva bifrontata",0,1,0
"Lygophis lineatus",0,1,0
"Porthidium lansbergii",0,1,0
