"","Site","Diversity","Observed","Estimator","s.e.","LCL","UCL","n","S.obs","SC"
"1","Pastos","Species richness",76,88.435,7.661,80.091,113.799,465,76,0.9614
"2","Pastos","Shannon diversity",46.602,51.706,2.43,46.942,56.469,465,76,0.9614
"3","Pastos","Simpson diversity",33.016,35.464,2.434,33.016,40.234,465,76,0.9614
"4","Bosque Ripario","Species richness",140,174.603,16.922,153.962,225.758,2772,140,0.9892
"5","Bosque Ripario","Shannon diversity",55.573,57.47,1.162,55.573,59.747,2772,140,0.9892
"6","Bosque Ripario","Simpson diversity",35.466,35.913,1.132,35.466,38.131,2772,140,0.9892
"7","Bosque Abierto","Species richness",111,135.492,14.332,119.455,181.945,2888,111,0.9927
"8","Bosque Abierto","Shannon diversity",29.339,30.077,0.959,29.339,31.957,2888,111,0.9927
"9","Bosque Abierto","Simpson diversity",11.385,11.426,0.537,11.385,12.478,2888,111,0.9927
"10","Bosque Denso","Species richness",48,73.642,16.062,56.303,127.191,179,48,0.8943
"11","Bosque Denso","Shannon diversity",28.87,35.99,3.587,28.959,43.02,179,48,0.8943
"12","Bosque Denso","Simpson diversity",17.499,19.287,3.038,17.499,25.241,179,48,0.8943
"13","Palma","Species richness",110,130.558,11.008,117.684,165.001,1525,110,0.9843
"14","Palma","Shannon diversity",38.534,40.363,1.29,38.534,42.892,1525,110,0.9843
"15","Palma","Simpson diversity",20.052,20.306,0.948,20.052,22.165,1525,110,0.9843
"16","Herbazal","Species richness",102,153.138,25.289,122.446,229.904,830,102,0.9615
"17","Herbazal","Shannon diversity",49.793,54.829,2.526,49.878,59.78,830,102,0.9615
"18","Herbazal","Simpson diversity",31.514,32.718,1.709,31.514,36.069,830,102,0.9615
