"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"1","_A_N_H___1_2_8___A___P_1_","Species richness",25,44.237,14.106,30.318,94.582,"ANH_128","PntFijo",1
"2","_A_N_H___1_2_8___A___P_1_","Shannon diversity",18.096,28.077,4.877,18.519,37.635,"ANH_128","PntFijo",1
"3","_A_N_H___1_2_8___A___P_1_","Simpson diversity",12.678,16.261,3.744,12.678,23.6,"ANH_128","PntFijo",1
"4","_A_N_H___1_2_8___A___P_2_","Species richness",26,33.843,5.932,28.099,55.306,"ANH_128","PntFijo",1
"5","_A_N_H___1_2_8___A___P_2_","Shannon diversity",21.293,31.042,4.702,21.825,40.258,"ANH_128","PntFijo",1
"6","_A_N_H___1_2_8___A___P_2_","Simpson diversity",16.781,24.519,4.921,16.781,34.164,"ANH_128","PntFijo",1
"7","_A_N_H___1_2_8___A___P_3_","Species richness",19,42.25,19.586,24.534,116.675,"ANH_128","PntFijo",1
"8","_A_N_H___1_2_8___A___P_3_","Shannon diversity",16.171,31.245,10.237,16.171,51.309,"ANH_128","PntFijo",1
"9","_A_N_H___1_2_8___A___P_3_","Simpson diversity",13.838,23.619,6.472,13.838,36.303,"ANH_128","PntFijo",1
"10","_A_N_H___1_5_4___A___P_1_","Species richness",12,12.276,0.663,12.018,16.15,"ANH_154","PntFijo",1
"11","_A_N_H___1_5_4___A___P_1_","Shannon diversity",10.394,12.798,1.758,10.394,16.243,"ANH_154","PntFijo",1
"12","_A_N_H___1_5_4___A___P_1_","Simpson diversity",9,12.429,2.132,9,16.607,"ANH_154","PntFijo",1
"13","_A_N_H___1_5_4___A___P_2_","Species richness",16,32.026,14.295,19.577,87.794,"ANH_154","PntFijo",1
"14","_A_N_H___1_5_4___A___P_2_","Shannon diversity",13.892,26.314,8.838,13.892,43.636,"ANH_154","PntFijo",1
"15","_A_N_H___1_5_4___A___P_2_","Simpson diversity",12.071,21.667,6.091,12.071,33.606,"ANH_154","PntFijo",1
"16","_A_N_H___1_5_4___A___P_3_","Species richness",15,21.163,5.723,16.314,43.906,"ANH_154","PntFijo",1
"17","_A_N_H___1_5_4___A___P_3_","Shannon diversity",12.625,19.589,3.916,12.625,27.265,"ANH_154","PntFijo",1
"18","_A_N_H___1_5_4___A___P_3_","Simpson diversity",10.565,16.714,3.746,10.565,24.056,"ANH_154","PntFijo",1
"19","_A_N_H___1_6_9___A___P_1_","Species richness",32,40.908,6.729,34.387,65.244,"ANH_169","PntFijo",1
"20","_A_N_H___1_6_9___A___P_1_","Shannon diversity",22.17,27.976,2.874,22.342,33.61,"ANH_169","PntFijo",1
"21","_A_N_H___1_6_9___A___P_1_","Simpson diversity",15.744,18.566,2.72,15.744,23.897,"ANH_169","PntFijo",1
"22","_A_N_H___1_6_9___A___P_2_","Species richness",39,68.894,17.438,49.35,125.345,"ANH_169","PntFijo",1
"23","_A_N_H___1_6_9___A___P_2_","Shannon diversity",27.716,42.974,5.396,32.399,53.549,"ANH_169","PntFijo",1
"24","_A_N_H___1_6_9___A___P_2_","Simpson diversity",19.063,24.286,4.862,19.063,33.816,"ANH_169","PntFijo",1
"25","_A_N_H___1_6_9___A___P_3_","Species richness",41,63.312,13.76,48.333,108.889,"ANH_169","PntFijo",1
"26","_A_N_H___1_6_9___A___P_3_","Shannon diversity",33.643,49.494,6.075,37.588,61.4,"ANH_169","PntFijo",1
"27","_A_N_H___1_6_9___A___P_3_","Simpson diversity",28.322,40.867,5.447,30.19,51.544,"ANH_169","PntFijo",1
"28","_A_N_H___1_8_5___A___P_1_","Species richness",39,44.001,4.023,40.253,58.967,"ANH_185","PntFijo",1
"29","_A_N_H___1_8_5___A___P_1_","Shannon diversity",28.987,35.213,2.701,29.92,40.507,"ANH_185","PntFijo",1
"30","_A_N_H___1_8_5___A___P_1_","Simpson diversity",22.1,26.632,2.927,22.1,32.368,"ANH_185","PntFijo",1
"31","_A_N_H___1_8_5___A___P_2_","Species richness",17,23.281,5.822,18.342,46.402,"ANH_185","PntFijo",1
"32","_A_N_H___1_8_5___A___P_2_","Shannon diversity",9.472,12.034,1.915,9.472,15.787,"ANH_185","PntFijo",1
"33","_A_N_H___1_8_5___A___P_2_","Simpson diversity",5.786,6.36,1.391,5.786,9.086,"ANH_185","PntFijo",1
"34","_A_N_H___1_8_5___A___P_3_","Species richness",28,39.855,9.063,31.137,72.806,"ANH_185","PntFijo",1
"35","_A_N_H___1_8_5___A___P_3_","Shannon diversity",19.193,25.008,3.162,19.193,31.205,"ANH_185","PntFijo",1
"36","_A_N_H___1_8_5___A___P_3_","Simpson diversity",13.917,16.519,2.418,13.917,21.259,"ANH_185","PntFijo",1
"37","_A_N_H___1_8_9___A___P_1_","Species richness",12,23.693,12.577,14.097,77.197,"ANH_189","PntFijo",1
"38","_A_N_H___1_8_9___A___P_1_","Shannon diversity",10.085,17.433,6.09,10.085,29.37,"ANH_189","PntFijo",1
"39","_A_N_H___1_8_9___A___P_1_","Simpson diversity",8.643,13.588,4.261,8.643,21.939,"ANH_189","PntFijo",1
"40","_A_N_H___1_8_9___A___P_2_","Species richness",11,37.667,20.253,18.105,111.089,"ANH_189","PntFijo",1
"41","_A_N_H___1_8_9___A___P_2_","Shannon diversity",8.02,16.817,6.304,8.02,29.173,"ANH_189","PntFijo",1
"42","_A_N_H___1_8_9___A___P_2_","Simpson diversity",5.88,7.778,3.949,5.88,15.517,"ANH_189","PntFijo",1
"43","_A_N_H___1_8_9___A___P_3_","Species richness",16,28.019,10.292,18.809,67.419,"ANH_189","PntFijo",1
"44","_A_N_H___1_8_9___A___P_3_","Shannon diversity",13.579,24.423,6.806,13.579,37.763,"ANH_189","PntFijo",1
"45","_A_N_H___1_8_9___A___P_3_","Simpson diversity",11.267,19.118,5.226,11.267,29.36,"ANH_189","PntFijo",1
"46","_A_N_H___1_9_1___A___P_1_","Species richness",37,43.983,5.104,38.937,62.173,"ANH_191","PntFijo",1
"47","_A_N_H___1_9_1___A___P_1_","Shannon diversity",24.662,30.286,2.815,24.768,35.803,"ANH_191","PntFijo",1
"48","_A_N_H___1_9_1___A___P_1_","Simpson diversity",17.308,20.056,2.715,17.308,25.378,"ANH_191","PntFijo",1
"49","_A_N_H___1_9_1___A___P_2_","Species richness",36,42.677,5.276,37.705,62.151,"ANH_191","PntFijo",1
"50","_A_N_H___1_9_1___A___P_2_","Shannon diversity",24.478,28.7,2.065,24.654,32.747,"ANH_191","PntFijo",1
"51","_A_N_H___1_9_1___A___P_2_","Simpson diversity",18.786,21.371,2.048,18.786,25.384,"ANH_191","PntFijo",1
"52","_A_N_H___1_9_1___A___P_3_","Species richness",40,46.498,4.941,41.729,64.42,"ANH_191","PntFijo",1
"53","_A_N_H___1_9_1___A___P_3_","Shannon diversity",27.421,33.01,2.7,27.719,38.302,"ANH_191","PntFijo",1
"54","_A_N_H___1_9_1___A___P_3_","Simpson diversity",18.704,21.456,2.748,18.704,26.843,"ANH_191","PntFijo",1
