"","site","Diversity","Observed","Estimator","s.e.","LCL","UCL","T","U","S.obs","SC","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10"
"1","Bosque Abierto","Species richness",85,85,0,NA,NA,1,85,85,1,85,0,0,0,0,0,0,0,0,0
"2","Bosque Abierto","Shannon diversity",85,0,0,85,0,1,85,85,1,85,0,0,0,0,0,0,0,0,0
"3","Bosque Abierto","Simpson diversity",85,85,0,85,85,1,85,85,1,85,0,0,0,0,0,0,0,0,0
"4","Bosque Denso","Species richness",66,95.066,12.059,79.309,129.477,2,85,66,0.6943,47,19,0,0,0,0,0,0,0,0
"5","Bosque Denso","Shannon diversity",62.351,95.066,6.185,82.943,107.188,2,85,66,0.6943,47,19,0,0,0,0,0,0,0,0
"6","Bosque Denso","Simpson diversity",58.74,94.447,6.166,82.361,106.533,2,85,66,0.6943,47,19,0,0,0,0,0,0,0,0
"7","Bosque Ripario","Species richness",83,114.517,13.003,97.49,151.551,4,148,83,0.7834,43,22,11,7,0,0,0,0,0,0
"8","Bosque Ripario","Shannon diversity",72.523,100.571,6.313,88.198,112.945,4,148,83,0.7834,43,22,11,7,0,0,0,0,0,0
"9","Bosque Ripario","Simpson diversity",64.047,84.358,4.868,74.817,93.9,4,148,83,0.7834,43,22,11,7,0,0,0,0,0,0
"10","Cienaga","Species richness",116,171.559,23.144,141.367,237.687,26,529,116,0.9211,43,16,12,6,4,5,3,8,2,1
"11","Cienaga","Shannon diversity",74.5,87.179,4.083,79.176,95.182,26,529,116,0.9211,43,16,12,6,4,5,3,8,2,1
"12","Cienaga","Simpson diversity",56.774,61.077,2.395,56.774,65.77,26,529,116,0.9211,43,16,12,6,4,5,3,8,2,1
"13","Cultivos","Species richness",27,27,0,NA,NA,1,27,27,1,27,0,0,0,0,0,0,0,0,0
"14","Cultivos","Shannon diversity",27,0,0,27,0,1,27,27,1,27,0,0,0,0,0,0,0,0,0
"15","Cultivos","Simpson diversity",27,27,0,27,27,1,27,27,1,27,0,0,0,0,0,0,0,0,0
"16","Herbazal","Species richness",58,58,0,NA,NA,1,58,58,1,58,0,0,0,0,0,0,0,0,0
"17","Herbazal","Shannon diversity",58,0,0,58,0,1,58,58,1,58,0,0,0,0,0,0,0,0,0
"18","Herbazal","Simpson diversity",58,58,0,58,58,1,58,58,1,58,0,0,0,0,0,0,0,0,0
"19","Palma","Species richness",53,93.091,18.42,70.003,147.528,2,64,53,0.5693,42,11,0,0,0,0,0,0,0,0
"20","Palma","Shannon diversity",50.431,93.091,7.921,77.567,108.615,2,64,53,0.5693,42,11,0,0,0,0,0,0,0,0
"21","Palma","Simpson diversity",47.628,92.136,8.009,76.439,107.833,2,64,53,0.5693,42,11,0,0,0,0,0,0,0,0
"22","Pastos","Species richness",129,166.385,14.676,146.801,207.512,25,555,129,0.9226,45,26,12,7,2,5,5,4,7,4
"23","Pastos","Shannon diversity",82.952,96.243,3.79,88.815,103.671,25,555,129,0.9226,45,26,12,7,2,5,5,4,7,4
"24","Pastos","Simpson diversity",61.815,66.7,2.729,61.815,72.048,25,555,129,0.9226,45,26,12,7,2,5,5,4,7,4
"25","Vegetacion Secundaria","Species richness",35,63,15.875,44.949,113.802,2,42,35,0.5556,28,7,0,0,0,0,0,0,0,0
"26","Vegetacion Secundaria","Shannon diversity",33.335,63,7.314,48.664,77.336,2,42,35,0.5556,28,7,0,0,0,0,0,0,0,0
"27","Vegetacion Secundaria","Simpson diversity",31.5,62,6.886,48.504,75.496,2,42,35,0.5556,28,7,0,0,0,0,0,0,0,0
"28","Vias","Species richness",118,176.333,20.278,148.089,231.089,8,244,118,0.7821,60,27,12,9,6,1,2,1,0,0
"29","Vias","Shannon diversity",95.142,135.181,7.762,119.969,150.394,8,244,118,0.7821,60,27,12,9,6,1,2,1,0,0
"30","Vias","Simpson diversity",77.521,99.134,5.738,87.887,110.38,8,244,118,0.7821,60,27,12,9,6,1,2,1,0,0
"31","Zonas Pantanosas","Species richness",136,159.176,9.559,146.657,186.399,16,473,136,0.9219,41,34,16,17,4,5,5,1,1,2
"32","Zonas Pantanosas","Shannon diversity",96.771,113.428,4.045,105.5,121.357,16,473,136,0.9219,41,34,16,17,4,5,5,1,1,2
"33","Zonas Pantanosas","Simpson diversity",72.947,80.75,3.17,74.537,86.962,16,473,136,0.9219,41,34,16,17,4,5,5,1,1,2
