"","site","Diversity","Observed","Estimator","s.e.","LCL","UCL","T","U","S.obs","SC","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10"
"1","Bosque Abierto","Species richness",111,127.759,7.593,118.185,150.087,4,267,111,0.9123,36,29,11,35,0,0,0,0,0,0
"2","Bosque Abierto","Shannon diversity",96.931,111.956,4.275,103.577,120.335,4,267,111,0.9123,36,29,11,35,0,0,0,0,0,0
"3","Bosque Abierto","Simpson diversity",87.903,98.166,3.186,91.922,104.41,4,267,111,0.9123,36,29,11,35,0,0,0,0,0,0
"4","Bosque Denso","Species richness",48,98,24.749,67.976,173.151,2,56,48,0.4898,40,8,0,0,0,0,0,0,0,0
"5","Bosque Denso","Shannon diversity",45.939,98,11.04,76.362,119.638,2,56,48,0.4898,40,8,0,0,0,0,0,0,0,0
"6","Bosque Denso","Simpson diversity",43.556,96.75,9.411,78.304,115.196,2,56,48,0.4898,40,8,0,0,0,0,0,0,0,0
"7","Bosque Ripario","Species richness",140,176.873,15.016,157.111,219.457,26,793,140,0.9493,42,23,13,10,3,6,5,3,3,4
"8","Bosque Ripario","Shannon diversity",87.665,97.325,3.105,91.239,103.411,26,793,140,0.9493,42,23,13,10,3,6,5,3,3,4
"9","Bosque Ripario","Simpson diversity",67.006,70.325,2.131,67.006,74.502,26,793,140,0.9493,42,23,13,10,3,6,5,3,3,4
"10","Herbazal","Species richness",102,158.25,19.976,130.627,212.528,4,170,102,0.7214,60,24,10,8,0,0,0,0,0,0
"11","Herbazal","Shannon diversity",88.7,134.405,9.304,116.17,152.64,4,170,102,0.7214,60,24,10,8,0,0,0,0,0,0
"12","Herbazal","Simpson diversity",77.273,105.875,5.5,95.095,116.655,4,170,102,0.7214,60,24,10,8,0,0,0,0,0,0
"13","Palma","Species richness",110,148.79,15.721,128.062,193.305,13,366,110,0.8917,43,22,11,9,5,6,2,1,0,3
"14","Palma","Shannon diversity",75.717,91.662,4.078,83.67,99.654,13,366,110,0.8917,43,22,11,9,5,6,2,1,0,3
"15","Palma","Simpson diversity",56.761,61.919,2.958,56.761,67.718,13,366,110,0.8917,43,22,11,9,5,6,2,1,0,3
"16","Pastos","Species richness",76,115.683,15.513,94.95,159.099,3,107,76,0.6709,50,21,5,0,0,0,0,0,0,0
"17","Pastos","Shannon diversity",69.877,112.395,8.79,95.166,129.623,3,107,76,0.6709,50,21,5,0,0,0,0,0,0,0
"18","Pastos","Simpson diversity",63.961,105.352,7.042,91.55,119.154,3,107,76,0.6709,50,21,5,0,0,0,0,0,0,0
