"","site","Diversity","Observed","Estimator","s.e.","LCL","UCL","T","U","S.obs","SC","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10"
"1","Bosque Abierto","Species richness",4,4,0,NA,NA,1,4,4,1,4,0,0,0,0,0,0,0,0,0
"2","Bosque Abierto","Shannon diversity",4,0,0,4,0,1,4,4,1,4,0,0,0,0,0,0,0,0,0
"3","Bosque Abierto","Simpson diversity",4,4,0,4,4,1,4,4,1,4,0,0,0,0,0,0,0,0,0
"4","Bosque Denso","Species richness",8,8,0,NA,NA,1,8,8,1,8,0,0,0,0,0,0,0,0,0
"5","Bosque Denso","Shannon diversity",8,0,0,8,0,1,8,8,1,8,0,0,0,0,0,0,0,0,0
"6","Bosque Denso","Simpson diversity",8,8,0,8,8,1,8,8,1,8,0,0,0,0,0,0,0,0,0
"7","Bosque Ripario","Species richness",30,44.438,11.931,33.511,89.376,22,134,30,0.9207,11,4,2,2,3,1,1,2,0,0
"8","Bosque Ripario","Shannon diversity",19.643,22.988,1.997,19.643,26.901,22,134,30,0.9207,11,4,2,2,3,1,1,2,0,0
"9","Bosque Ripario","Simpson diversity",14.938,15.974,1.386,14.938,18.692,22,134,30,0.9207,11,4,2,2,3,1,1,2,0,0
"10","Ciénaga","Species richness",4,4.167,0.54,4.008,7.565,3,8,4,0.9583,1,2,1,0,0,0,0,0,0,0
"11","Ciénaga","Shannon diversity",3.747,4.208,1.055,3.747,6.276,3,8,4,0.9583,1,2,1,0,0,0,0,0,0,0
"12","Ciénaga","Simpson diversity",3.556,4.067,0.739,3.556,5.515,3,8,4,0.9583,1,2,1,0,0,0,0,0,0,0
"13","Herbazal","Species richness",15,39.2,23.021,20.017,131.72,5,21,15,0.5198,11,2,2,0,0,0,0,0,0,0
"14","Herbazal","Shannon diversity",13.445,30.867,11.841,13.445,54.075,5,21,15,0.5198,11,2,2,0,0,0,0,0,0,0
"15","Herbazal","Simpson diversity",11.919,21.2,10.757,11.919,42.284,5,21,15,0.5198,11,2,2,0,0,0,0,0,0,0
"16","Pastos","Species richness",3,3,0,NA,NA,1,3,3,1,3,0,0,0,0,0,0,0,0,0
"17","Pastos","Shannon diversity",3,0,0,3,0,1,3,3,1,3,0,0,0,0,0,0,0,0,0
"18","Pastos","Simpson diversity",3,3,0,3,3,1,3,3,1,3,0,0,0,0,0,0,0,0,0
"19","Vías","Species richness",10,13.375,3.717,10.588,29.36,4,14,10,0.7033,6,4,0,0,0,0,0,0,0,0
"20","Vías","Shannon diversity",9.421,14.738,4.642,9.421,23.836,4,14,10,0.7033,6,4,0,0,0,0,0,0,0,0
"21","Vías","Simpson diversity",8.909,17.312,3.46,10.532,24.093,4,14,10,0.7033,6,4,0,0,0,0,0,0,0,0
