"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"1","ANH_100_N","Species richness",3,5,2.921,3.246,19.244,"ANH_100","VES",0.211136890951276
"2","ANH_100_N","Shannon diversity",3,7.184,2.327,3,11.745,"ANH_100","VES",0.211136890951276
"3","ANH_100_N","Simpson diversity",3,3,0.667,3,4.308,"ANH_100","VES",0.211136890951276
"4","ANH_109_N","Species richness",3,4.5,2.872,3.132,20.083,"ANH_109","VES",0.464037122969838
"5","ANH_109_N","Shannon diversity",2.828,4.891,2.914,2.828,10.602,"ANH_109","VES",0.464037122969838
"6","ANH_109_N","Simpson diversity",2.667,6,1.813,2.667,9.553,"ANH_109","VES",0.464037122969838
"7","ANH_117_D","Species richness",1,1,0.312,1,2.549,"ANH_117","VES",0.612529002320186
"8","ANH_117_D","Shannon diversity",1,0,0,1,0,"ANH_117","VES",0.612529002320186
"9","ANH_117_D","Simpson diversity",1,1,0,1,1,"ANH_117","VES",0.612529002320186
"10","ANH_117_N","Species richness",3,5,2.921,3.246,19.244,"ANH_117","VES",0.612529002320186
"11","ANH_117_N","Shannon diversity",3,7.184,2.364,3,11.818,"ANH_117","VES",0.612529002320186
"12","ANH_117_N","Simpson diversity",3,3,0.528,3,4.035,"ANH_117","VES",0.612529002320186
"13","ANH_133_D","Species richness",3,5,2.921,3.246,19.244,"ANH_133","VES",0.675174013921114
"14","ANH_133_D","Shannon diversity",3,7.184,2.402,3,11.892,"ANH_133","VES",0.675174013921114
"15","ANH_133_D","Simpson diversity",3,3,0.493,3,3.966,"ANH_133","VES",0.675174013921114
"16","ANH_133_N","Species richness",7,11.295,6.881,7.471,46.158,"ANH_133","VES",0.675174013921114
"17","ANH_133_N","Shannon diversity",5.302,6.838,1.587,5.302,9.949,"ANH_133","VES",0.675174013921114
"18","ANH_133_N","Simpson diversity",4.481,5.372,1.126,4.481,7.579,"ANH_133","VES",0.675174013921114
"19","ANH_135_N","Species richness",5,9.339,6.948,5.476,44.535,"ANH_135","VES",0.503480278422274
"20","ANH_135_N","Shannon diversity",2.028,2.387,0.624,2.028,3.609,"ANH_135","VES",0.503480278422274
"21","ANH_135_N","Simpson diversity",1.463,1.488,0.278,1.463,2.033,"ANH_135","VES",0.503480278422274
"22","ANH_136_D","Species richness",2,2,0.463,2,3.567,"ANH_136","VES",0.5707656612529
"23","ANH_136_D","Shannon diversity",1.507,1.637,0.41,1.507,2.441,"ANH_136","VES",0.5707656612529
"24","ANH_136_D","Simpson diversity",1.324,1.324,0.405,1.324,2.118,"ANH_136","VES",0.5707656612529
"25","ANH_136_N","Species richness",9,20.875,16.3,10.58,98.267,"ANH_136","VES",0.5707656612529
"26","ANH_136_N","Shannon diversity",7.167,11.595,3.705,7.167,18.856,"ANH_136","VES",0.5707656612529
"27","ANH_136_N","Simpson diversity",6.061,8.261,2.591,6.061,13.339,"ANH_136","VES",0.5707656612529
"28","ANH_141_N","Species richness",4,6.571,3.753,4.317,24.864,"ANH_141","VES",0.473317865429234
"29","ANH_141_N","Shannon diversity",3.17,5.144,1.988,3.17,9.042,"ANH_141","VES",0.473317865429234
"30","ANH_141_N","Simpson diversity",2.579,2.579,2.11,2.579,6.715,"ANH_141","VES",0.473317865429234
"31","ANH_148_D","Species richness",2,2,0.223,2,2.508,"ANH_148","VES",0.375870069605568
"32","ANH_148_D","Shannon diversity",1.938,2.072,0.239,1.938,2.541,"ANH_148","VES",0.375870069605568
"33","ANH_148_D","Simpson diversity",1.882,2.154,0.334,1.882,2.809,"ANH_148","VES",0.375870069605568
"34","ANH_148_N","Species richness",2,2,0.473,2,3.586,"ANH_148","VES",0.375870069605568
"35","ANH_148_N","Shannon diversity",1.278,1.328,0.247,1.278,1.813,"ANH_148","VES",0.375870069605568
"36","ANH_148_N","Simpson diversity",1.142,1.142,0.153,1.142,1.442,"ANH_148","VES",0.375870069605568
"37","ANH_149_D","Species richness",1,1,0.312,1,2.549,"ANH_149","VES",0.709976798143852
"38","ANH_149_D","Shannon diversity",1,0,0,1,0,"ANH_149","VES",0.709976798143852
"39","ANH_149_D","Simpson diversity",1,1,0,1,1,"ANH_149","VES",0.709976798143852
"40","ANH_149_N","Species richness",3,3.8,1.734,3.06,13.615,"ANH_149","VES",0.709976798143852
"41","ANH_149_N","Shannon diversity",2.586,3.699,1.455,2.586,6.55,"ANH_149","VES",0.709976798143852
"42","ANH_149_N","Simpson diversity",2.273,3.333,1.927,2.273,7.111,"ANH_149","VES",0.709976798143852
"43","ANH_150_D","Species richness",2,2,0.463,2,3.567,"ANH_150","VES",0.658932714617169
"44","ANH_150_D","Shannon diversity",1.507,1.637,0.398,1.507,2.417,"ANH_150","VES",0.658932714617169
"45","ANH_150_D","Simpson diversity",1.324,1.324,0.432,1.324,2.17,"ANH_150","VES",0.658932714617169
"46","ANH_150_N","Species richness",6,10.219,6.764,6.462,44.499,"ANH_150","VES",0.658932714617169
"47","ANH_150_N","Shannon diversity",4.222,5.794,1.735,4.222,9.195,"ANH_150","VES",0.658932714617169
"48","ANH_150_N","Simpson diversity",3.2,3.75,1.616,3.2,6.918,"ANH_150","VES",0.658932714617169
"49","ANH_151_D","Species richness",3,3,0.504,3,4.666,"ANH_151","VES",0.756380510440835
"50","ANH_151_D","Shannon diversity",2.649,3.046,0.545,2.649,4.114,"ANH_151","VES",0.756380510440835
