"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"1","_A_N_H___1_2_8___A___P_1_","Species richness",22,43.938,15.701,28.22,99.376,"ANH_128","PntFijo",1
"2","_A_N_H___1_2_8___A___P_1_","Shannon diversity",15.143,27.181,7.319,15.143,41.527,"ANH_128","PntFijo",1
"3","_A_N_H___1_2_8___A___P_1_","Simpson diversity",9.302,11.818,4.509,9.302,20.656,"ANH_128","PntFijo",1
"4","_A_N_H___1_2_8___A___P_2_","Species richness",19,22.097,2.975,19.635,34.108,"ANH_128","PntFijo",1
"5","_A_N_H___1_2_8___A___P_2_","Shannon diversity",17.823,26.611,3.692,19.375,33.847,"ANH_128","PntFijo",1
"6","_A_N_H___1_2_8___A___P_2_","Simpson diversity",16.86,35.769,3.859,28.206,43.332,"ANH_128","PntFijo",1
"7","_A_N_H___1_2_8___A___P_3_","Species richness",14,29.789,14.093,17.522,84.783,"ANH_128","PntFijo",1
"8","_A_N_H___1_2_8___A___P_3_","Shannon diversity",12.834,29.026,10.983,12.834,50.552,"ANH_128","PntFijo",1
"9","_A_N_H___1_2_8___A___P_3_","Simpson diversity",11.645,28.5,9.115,11.645,46.366,"ANH_128","PntFijo",1
"10","_A_N_H___1_5_4___A___P_1_","Species richness",7,7.093,0.359,7.004,9.425,"ANH_154","PntFijo",1
"11","_A_N_H___1_5_4___A___P_1_","Shannon diversity",6.743,8.59,1.698,6.743,11.918,"ANH_154","PntFijo",1
"12","_A_N_H___1_5_4___A___P_1_","Simpson diversity",6.533,11.375,2.273,6.92,15.83,"ANH_154","PntFijo",1
"13","_A_N_H___1_5_4___A___P_2_","Species richness",12,16.286,4.596,12.771,35.809,"ANH_154","PntFijo",1
"14","_A_N_H___1_5_4___A___P_2_","Shannon diversity",10.585,16.265,3.277,10.585,22.687,"ANH_154","PntFijo",1
"15","_A_N_H___1_5_4___A___P_2_","Simpson diversity",9.383,16.154,3.17,9.941,22.367,"ANH_154","PntFijo",1
"16","_A_N_H___1_5_4___A___P_3_","Species richness",9,20.136,12.001,10.993,71.23,"ANH_154","PntFijo",1
"17","_A_N_H___1_5_4___A___P_3_","Shannon diversity",8.549,21.892,13.129,8.549,47.625,"ANH_154","PntFijo",1
"18","_A_N_H___1_5_4___A___P_3_","Simpson diversity",8.067,27.5,11.651,8.067,50.335,"ANH_154","PntFijo",1
"19","_A_N_H___1_6_9___A___P_1_","Species richness",22,30.199,6.804,23.984,55.875,"ANH_169","PntFijo",1
"20","_A_N_H___1_6_9___A___P_1_","Shannon diversity",14.521,19.047,3.024,14.521,24.974,"ANH_169","PntFijo",1
"21","_A_N_H___1_6_9___A___P_1_","Simpson diversity",9.806,11.461,2.454,9.806,16.27,"ANH_169","PntFijo",1
"22","_A_N_H___1_6_9___A___P_2_","Species richness",24,65.796,32.57,34.834,185.248,"ANH_169","PntFijo",1
"23","_A_N_H___1_6_9___A___P_2_","Shannon diversity",17.263,31.962,9.35,17.263,50.288,"ANH_169","PntFijo",1
"24","_A_N_H___1_6_9___A___P_2_","Simpson diversity",12.571,16.563,4.289,12.571,24.969,"ANH_169","PntFijo",1
"25","_A_N_H___1_6_9___A___P_3_","Species richness",25,33.233,5.989,27.295,54.533,"ANH_169","PntFijo",1
"26","_A_N_H___1_6_9___A___P_3_","Shannon diversity",23.083,37.668,5.571,26.748,48.587,"ANH_169","PntFijo",1
"27","_A_N_H___1_6_9___A___P_3_","Simpson diversity",21.423,46.313,5.037,36.44,56.185,"ANH_169","PntFijo",1
"28","_A_N_H___1_8_5___A___P_1_","Species richness",28,32.438,3.921,29.001,47.669,"ANH_185","PntFijo",1
"29","_A_N_H___1_8_5___A___P_1_","Shannon diversity",22.854,29.34,2.755,23.942,34.739,"ANH_185","PntFijo",1
"30","_A_N_H___1_8_5___A___P_1_","Simpson diversity",19.2,25.818,3.282,19.386,32.25,"ANH_185","PntFijo",1
"31","_A_N_H___1_8_5___A___P_2_","Species richness",14,33.552,19.509,17.834,113.707,"ANH_185","PntFijo",1
"32","_A_N_H___1_8_5___A___P_2_","Shannon diversity",10.043,17.496,6.587,10.043,30.408,"ANH_185","PntFijo",1
"33","_A_N_H___1_8_5___A___P_2_","Simpson diversity",7.313,9.442,3.23,7.313,15.773,"ANH_185","PntFijo",1
"34","_A_N_H___1_8_5___A___P_3_","Species richness",24,30.12,5.078,25.481,49.28,"ANH_185","PntFijo",1
"35","_A_N_H___1_8_5___A___P_3_","Shannon diversity",20.615,29.353,3.772,21.961,36.745,"ANH_185","PntFijo",1
"36","_A_N_H___1_8_5___A___P_3_","Simpson diversity",17.723,27.512,4.45,18.791,36.234,"ANH_185","PntFijo",1
"37","_A_N_H___1_8_9___A___P_1_","Species richness",5,5.9,1.71,5.08,15.153,"ANH_189","PntFijo",1
"38","_A_N_H___1_8_9___A___P_1_","Shannon diversity",4.353,5.831,1.668,4.353,9.101,"ANH_189","PntFijo",1
"39","_A_N_H___1_8_9___A___P_1_","Simpson diversity",3.846,5.625,1.666,3.846,8.891,"ANH_189","PntFijo",1
"40","_A_N_H___1_8_9___A___P_2_","Species richness",4,6.5,3.655,4.307,24.328,"ANH_189","PntFijo",1
"41","_A_N_H___1_8_9___A___P_2_","Shannon diversity",3.464,6.072,1.38,3.464,8.776,"ANH_189","PntFijo",1
"42","_A_N_H___1_8_9___A___P_2_","Simpson diversity",3,5,2.028,3,8.975,"ANH_189","PntFijo",1
"43","_A_N_H___1_8_9___A___P_3_","Species richness",5,5.15,0.497,5.007,8.295,"ANH_189","PntFijo",1
"44","_A_N_H___1_8_9___A___P_3_","Shannon diversity",4.745,6.003,1.653,4.745,9.242,"ANH_189","PntFijo",1
"45","_A_N_H___1_8_9___A___P_3_","Simpson diversity",4.545,7.5,1.92,4.545,11.263,"ANH_189","PntFijo",1
"46","_A_N_H___1_9_1___A___P_1_","Species richness",22,25.023,3.064,22.582,37.702,"ANH_191","PntFijo",1
"47","_A_N_H___1_9_1___A___P_1_","Shannon diversity",14.201,16.974,1.919,14.201,20.736,"ANH_191","PntFijo",1
"48","_A_N_H___1_9_1___A___P_1_","Simpson diversity",9.965,11.297,1.65,9.965,14.532,"ANH_191","PntFijo",1
"49","_A_N_H___1_9_1___A___P_2_","Species richness",25,29.84,4.787,25.959,49.427,"ANH_191","PntFijo",1
"50","_A_N_H___1_9_1___A___P_2_","Shannon diversity",19.957,24.321,2.303,19.957,28.835,"ANH_191","PntFijo",1
"51","_A_N_H___1_9_1___A___P_2_","Simpson diversity",16.894,21.019,2.609,16.894,26.133,"ANH_191","PntFijo",1
"52","_A_N_H___1_9_1___A___P_3_","Species richness",23,26.449,3.456,23.673,40.676,"ANH_191","PntFijo",1
"53","_A_N_H___1_9_1___A___P_3_","Shannon diversity",18.1,22.399,2.194,18.1,26.7,"ANH_191","PntFijo",1
"54","_A_N_H___1_9_1___A___P_3_","Simpson diversity",15.013,18.983,2.436,15.013,23.759,"ANH_191","PntFijo",1
"55","_A_N_H___1_9_2___A___P_1_","Species richness",39,46.546,5.947,40.932,68.47,"ANH_192","PntFijo",1
"56","_A_N_H___1_9_2___A___P_1_","Shannon diversity",4.98,5.261,0.508,4.98,6.256,"ANH_192","PntFijo",1
"57","_A_N_H___1_9_2___A___P_1_","Simpson diversity",2.039,2.044,0.119,2.039,2.277,"ANH_192","PntFijo",1
"58","_A_N_H___1_9_2___A___P_2_","Species richness",32,44.427,10.621,34.911,85.054,"ANH_192","PntFijo",1
"59","_A_N_H___1_9_2___A___P_2_","Shannon diversity",14.639,16.797,1.993,14.639,20.703,"ANH_192","PntFijo",1
"60","_A_N_H___1_9_2___A___P_2_","Simpson diversity",7.004,7.259,1.254,7.004,9.716,"ANH_192","PntFijo",1
"61","_A_N_H___1_9_2___A___P_3_","Species richness",41,50.373,6.795,43.623,74.5,"ANH_192","PntFijo",1
"62","_A_N_H___1_9_2___A___P_3_","Shannon diversity",4.772,5.002,0.375,4.772,5.737,"ANH_192","PntFijo",1
"63","_A_N_H___1_9_2___A___P_3_","Simpson diversity",2.059,2.063,0.101,2.059,2.261,"ANH_192","PntFijo",1
"64","_A_N_H___1_9_7___A___P_1_","Species richness",33,44.984,9.64,36.001,80.85,"ANH_197","PntFijo",1
"65","_A_N_H___1_9_7___A___P_1_","Shannon diversity",25.584,32.33,2.777,26.887,37.774,"ANH_197","PntFijo",1
"66","_A_N_H___1_9_7___A___P_1_","Simpson diversity",20.485,25.264,3.31,20.485,31.752,"ANH_197","PntFijo",1
"67","_A_N_H___1_9_7___A___P_2_","Species richness",30,45.911,10.935,34.702,83.843,"ANH_197","PntFijo",1
"68","_A_N_H___1_9_7___A___P_2_","Shannon diversity",15.656,20.181,2.643,15.656,25.362,"ANH_197","PntFijo",1
"69","_A_N_H___1_9_7___A___P_2_","Simpson diversity",9.091,9.9,1.801,9.091,13.43,"ANH_197","PntFijo",1
"70","_A_N_H___1_9_7___A___P_3_","Species richness",33,38.984,4.752,34.519,56.562,"ANH_197","PntFijo",1
"71","_A_N_H___1_9_7___A___P_3_","Shannon diversity",24.589,31.227,3.029,25.291,37.164,"ANH_197","PntFijo",1
"72","_A_N_H___1_9_7___A___P_3_","Simpson diversity",18.2,22.5,3.634,18.2,29.622,"ANH_197","PntFijo",1
"73","_A_N_H___2_0_8___A___P_1_","Species richness",6,11.4,6.367,6.867,39.651,"ANH_208","PntFijo",1
"74","_A_N_H___2_0_8___A___P_1_","Shannon diversity",5.173,9.252,3.903,5.173,16.901,"ANH_208","PntFijo",1
"75","_A_N_H___2_0_8___A___P_1_","Simpson diversity",4.545,7.5,3.413,4.545,14.19,"ANH_208","PntFijo",1
"76","_A_N_H___2_0_8___A___P_2_","Species richness",8,24.8,22.073,10.36,127.604,"ANH_208","PntFijo",1
"77","_A_N_H___2_0_8___A___P_2_","Shannon diversity",5.515,11.319,6.591,5.515,24.237,"ANH_208","PntFijo",1
"78","_A_N_H___2_0_8___A___P_2_","Simpson diversity",3.814,4.773,3.284,3.814,11.209,"ANH_208","PntFijo",1
"79","_A_N_H___2_0_8___A___P_3_","Species richness",6,7.857,3.493,6.167,26.688,"ANH_208","PntFijo",1
