"","site","Diversity","Observed","Estimator","s.e.","LCL","UCL","T","U","S.obs","SC","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10"
"1","Bosque Abierto","Species richness",8,8,0,NA,NA,1,8,8,1,8,0,0,0,0,0,0,0,0,0
"2","Bosque Abierto","Shannon diversity",8,0,0,8,0,1,8,8,1,8,0,0,0,0,0,0,0,0,0
"3","Bosque Abierto","Simpson diversity",8,8,0,8,8,1,8,8,1,8,0,0,0,0,0,0,0,0,0
"4","Bosque Denso","Species richness",11,12.042,1.446,11.137,18.94,2,17,11,0.9135,5,6,0,0,0,0,0,0,0,0
"5","Bosque Denso","Shannon diversity",10.422,12.042,1.333,10.422,14.654,2,17,11,0.9135,5,6,0,0,0,0,0,0,0,0
"6","Bosque Denso","Simpson diversity",9.966,11.833,1.232,9.966,14.248,2,17,11,0.9135,5,6,0,0,0,0,0,0,0,0
"7","Bosque Ripario","Species richness",23,26.826,5.078,23.531,50.582,23,186,23,0.9794,4,2,1,0,3,0,3,2,1,1
"8","Bosque Ripario","Shannon diversity",16.974,17.943,0.873,16.974,19.655,23,186,23,0.9794,4,2,1,0,3,0,3,2,1,1
"9","Bosque Ripario","Simpson diversity",14.367,14.856,0.717,14.367,16.262,23,186,23,0.9794,4,2,1,0,3,0,3,2,1,1
"10","Ciénaga","Species richness",6,6.444,0.951,6.034,11.809,3,11,6,0.9273,2,3,1,0,0,0,0,0,0,0
"11","Ciénaga","Shannon diversity",5.586,6.552,1.352,5.586,9.202,3,11,6,0.9273,2,3,1,0,0,0,0,0,0,0
"12","Ciénaga","Simpson diversity",5.261,6.444,1.069,5.261,8.541,3,11,6,0.9273,2,3,1,0,0,0,0,0,0,0
"13","Herbazal","Species richness",17,18.875,2.884,17.216,33.249,6,58,17,0.9592,3,2,5,1,4,2,0,0,0,0
"14","Herbazal","Shannon diversity",14.988,16.454,1.135,14.988,18.679,6,58,17,0.9592,3,2,5,1,4,2,0,0,0,0
"15","Herbazal","Simpson diversity",13.787,14.978,1.001,13.787,16.941,6,58,17,0.9592,3,2,5,1,4,2,0,0,0,0
"16","Pastos","Species richness",4,4,0,NA,NA,1,4,4,1,4,0,0,0,0,0,0,0,0,0
"17","Pastos","Shannon diversity",4,0,0,4,0,1,4,4,1,4,0,0,0,0,0,0,0,0,0
"18","Pastos","Simpson diversity",4,4,0,4,4,1,4,4,1,4,0,0,0,0,0,0,0,0,0
"19","Vías","Species richness",14,18.8,4.575,14.993,37.201,4,21,14,0.7311,8,5,1,0,0,0,0,0,0,0
"20","Vías","Shannon diversity",12.904,19.399,4.588,12.904,28.39,4,21,14,0.7311,8,5,1,0,0,0,0,0,0,0
"21","Vías","Simpson diversity",11.919,19.937,3.687,12.711,27.164,4,21,14,0.7311,8,5,1,0,0,0,0,0,0,0
