"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"1","ANH_100_N","Species richness",4,5.714,3.245,4.153,23.247,"ANH_100","VES",0.211136890951276
"2","ANH_100_N","Shannon diversity",3.586,5.357,2.032,3.586,9.339,"ANH_100","VES",0.211136890951276
"3","ANH_100_N","Simpson diversity",3.267,5.25,2.814,3.267,10.766,"ANH_100","VES",0.211136890951276
"4","ANH_109_D","Species richness",1,1,0.284,1,1.799,"ANH_109","VES",0.464037122969838
"5","ANH_109_D","Shannon diversity",1,1,0,1,1,"ANH_109","VES",0.464037122969838
"6","ANH_109_D","Simpson diversity",1,1,0,1,1,"ANH_109","VES",0.464037122969838
"7","ANH_109_N","Species richness",11,23.326,16.906,12.641,103.566,"ANH_109","VES",0.464037122969838
"8","ANH_109_N","Shannon diversity",3.41,3.959,0.815,3.41,5.556,"ANH_109","VES",0.464037122969838
"9","ANH_109_N","Simpson diversity",1.949,1.975,0.287,1.949,2.538,"ANH_109","VES",0.464037122969838
"10","ANH_117_D","Species richness",2,2.333,0.943,2.018,8.09,"ANH_117","VES",0.612529002320186
"11","ANH_117_D","Shannon diversity",1.89,2.52,1.808,1.89,6.063,"ANH_117","VES",0.612529002320186
"12","ANH_117_D","Simpson diversity",1.8,1.8,0.759,1.8,3.287,"ANH_117","VES",0.612529002320186
"13","ANH_117_N","Species richness",5,5.938,1.771,5.084,15.495,"ANH_117","VES",0.612529002320186
"14","ANH_117_N","Shannon diversity",3.191,3.832,0.958,3.191,5.71,"ANH_117","VES",0.612529002320186
"15","ANH_117_N","Simpson diversity",2.327,2.553,0.8,2.327,4.121,"ANH_117","VES",0.612529002320186
"16","ANH_133_N","Species richness",11,11.165,0.531,11.008,14.503,"ANH_133","VES",0.675174013921114
"17","ANH_133_N","Shannon diversity",6.213,6.657,0.698,6.213,8.025,"ANH_133","VES",0.675174013921114
"18","ANH_133_N","Simpson diversity",4.38,4.578,0.667,4.38,5.886,"ANH_133","VES",0.675174013921114
"19","ANH_135_N","Species richness",5,5.464,1.242,5.027,12.941,"ANH_135","VES",0.503480278422274
"20","ANH_135_N","Shannon diversity",4.457,5.339,1.154,4.457,7.6,"ANH_135","VES",0.503480278422274
"21","ANH_135_N","Simpson diversity",4.083,5.353,1.334,4.083,7.967,"ANH_135","VES",0.503480278422274
"22","ANH_136_N","Species richness",5,5.233,0.692,5.012,9.503,"ANH_136","VES",0.5707656612529
"23","ANH_136_N","Shannon diversity",4.037,4.733,1.004,4.037,6.702,"ANH_136","VES",0.5707656612529
"24","ANH_136_N","Simpson diversity",3.358,4.038,1.229,3.358,6.447,"ANH_136","VES",0.5707656612529
"25","ANH_141_D","Species richness",1,1,0.03,1,1.06,"ANH_141","VES",0.473317865429234
"26","ANH_141_D","Shannon diversity",1,1,0,1,1,"ANH_141","VES",0.473317865429234
"27","ANH_141_D","Simpson diversity",1,1,0,1,1,"ANH_141","VES",0.473317865429234
"28","ANH_141_N","Species richness",10,16.171,7.462,10.96,49.657,"ANH_141","VES",0.473317865429234
"29","ANH_141_N","Shannon diversity",3.706,4.123,0.612,3.706,5.322,"ANH_141","VES",0.473317865429234
"30","ANH_141_N","Simpson diversity",2.724,2.786,0.259,2.724,3.293,"ANH_141","VES",0.473317865429234
"31","ANH_148_N","Species richness",7,7.652,1.281,7.055,14.67,"ANH_148","VES",0.375870069605568
"32","ANH_148_N","Shannon diversity",2.698,2.942,0.612,2.698,4.142,"ANH_148","VES",0.375870069605568
"33","ANH_148_N","Simpson diversity",1.741,1.772,0.294,1.741,2.348,"ANH_148","VES",0.375870069605568
"34","ANH_149_D","Species richness",1,1,0.284,1,1.799,"ANH_149","VES",0.709976798143852
"35","ANH_149_D","Shannon diversity",1,1,0,1,1,"ANH_149","VES",0.709976798143852
"36","ANH_149_D","Simpson diversity",1,1,0,1,1,"ANH_149","VES",0.709976798143852
"37","ANH_149_N","Species richness",6,6.958,1.804,6.086,16.685,"ANH_149","VES",0.709976798143852
"38","ANH_149_N","Shannon diversity",3.43,3.964,0.849,3.43,5.628,"ANH_149","VES",0.709976798143852
"39","ANH_149_N","Simpson diversity",2.361,2.509,0.722,2.361,3.924,"ANH_149","VES",0.709976798143852
"40","ANH_150_D","Species richness",1,1,0.312,1,2.549,"ANH_150","VES",0.658932714617169
"41","ANH_150_D","Shannon diversity",1,0,0,1,0,"ANH_150","VES",0.658932714617169
"42","ANH_150_D","Simpson diversity",1,1,0,1,1,"ANH_150","VES",0.658932714617169
"43","ANH_150_N","Species richness",9,13.304,6.895,9.472,48.235,"ANH_150","VES",0.658932714617169
"44","ANH_150_N","Shannon diversity",7.888,10.541,2.083,7.888,14.624,"ANH_150","VES",0.658932714617169
"45","ANH_150_N","Simpson diversity",7.247,10.12,1.874,7.247,13.792,"ANH_150","VES",0.658932714617169
"46","ANH_151_D","Species richness",4,6.917,4.228,4.363,27.464,"ANH_151","VES",0.756380510440835
"47","ANH_151_D","Shannon diversity",1.46,1.609,0.29,1.46,2.177,"ANH_151","VES",0.756380510440835
"48","ANH_151_D","Simpson diversity",1.187,1.193,0.119,1.187,1.425,"ANH_151","VES",0.756380510440835
"49","ANH_151_N","Species richness",10,14.429,7.085,10.487,50.303,"ANH_151","VES",0.756380510440835
"50","ANH_151_N","Shannon diversity",5.671,6.354,0.888,5.671,8.094,"ANH_151","VES",0.756380510440835
"51","ANH_151_N","Simpson diversity",3.903,4.094,0.74,3.903,5.544,"ANH_151","VES",0.756380510440835
"52","ANH_152_D","Species richness",2,2,0.461,2,3.671,"ANH_152","VES",0.777262180974478
"53","ANH_152_D","Shannon diversity",1.755,2.031,0.516,1.755,3.041,"ANH_152","VES",0.777262180974478
"54","ANH_152_D","Simpson diversity",1.6,2,0.68,1.6,3.333,"ANH_152","VES",0.777262180974478
"55","ANH_152_N","Species richness",11,12.462,2.241,11.169,23.613,"ANH_152","VES",0.777262180974478
"56","ANH_152_N","Shannon diversity",8.544,10.093,1.331,8.544,12.701,"ANH_152","VES",0.777262180974478
"57","ANH_152_N","Simpson diversity",7.278,8.718,1.172,7.278,11.015,"ANH_152","VES",0.777262180974478
"58","ANH_153_D","Species richness",1,1,0.312,1,2.549,"ANH_153","VES",0.54292343387471
"59","ANH_153_D","Shannon diversity",1,0,0,1,0,"ANH_153","VES",0.54292343387471
"60","ANH_153_D","Simpson diversity",1,1,0,1,1,"ANH_153","VES",0.54292343387471
"61","ANH_153_N","Species richness",7,9.1,3.191,7.246,24.923,"ANH_153","VES",0.54292343387471
"62","ANH_153_N","Shannon diversity",5.953,8.175,2.012,5.953,12.119,"ANH_153","VES",0.54292343387471
"63","ANH_153_N","Simpson diversity",5.233,7.5,1.957,5.233,11.336,"ANH_153","VES",0.54292343387471
