"","Site","Diversity","Observed","Estimator","s.e.","LCL","UCL","n","S.obs","SC"
"1","Bosque Ripario","Species richness",23,46.862,20.086,28.685,123.159,174,23,0.9312
"2","Bosque Ripario","Shannon diversity",8.388,9.583,1.108,8.388,11.755,174,23,0.9312
"3","Bosque Ripario","Simpson diversity",5.58,5.732,0.53,5.58,6.77,174,23,0.9312
"4","Herbazal","Species richness",10,13.882,5.147,10.539,37.95,34,10,0.8858
"5","Herbazal","Shannon diversity",6.807,8.438,1.636,6.807,11.645,34,10,0.8858
"6","Herbazal","Simpson diversity",5.115,5.844,1.365,5.115,8.519,34,10,0.8858
"7","Bosque Denso","Species richness",5,7.769,4.065,5.339,27.633,13,5,0.787
"8","Bosque Denso","Shannon diversity",3.538,4.806,1.332,3.538,7.417,13,5,0.787
"9","Bosque Denso","Simpson diversity",2.77,3.25,1.178,2.77,5.559,13,5,0.787
"10","Pastos","Species richness",4,8.5,5.275,4.727,31.843,4,4,0.1818
"11","Pastos","Shannon diversity",4,12.275,3.701,5.022,19.528,4,4,0.1818
"12","Pastos","Simpson diversity",4,4,1.546,4,7.03,4,4,0.1818
"13","Ciénaga","Species richness",4,4.469,1.252,4.027,12.003,16,4,0.9449
"14","Ciénaga","Shannon diversity",3.137,3.552,0.789,3.137,5.098,16,4,0.9449
"15","Ciénaga","Simpson diversity",2.723,3.077,0.691,2.723,4.432,16,4,0.9449
"16","Vías","Species richness",8,11.81,5.057,8.528,35.473,21,8,0.8186
"17","Vías","Shannon diversity",5.681,7.647,1.961,5.681,11.49,21,8,0.8186
"18","Vías","Simpson diversity",4.366,5.25,1.706,4.366,8.594,21,8,0.8186
"19","Bosque Abierto","Species richness",2,2.333,0.943,2.018,8.09,3,2,0.8333
"20","Bosque Abierto","Shannon diversity",1.89,2.52,1.719,1.89,5.889,3,2,0.8333
"21","Bosque Abierto","Simpson diversity",1.8,3,0.895,1.8,4.755,3,2,0.8333
