"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"1","ANH_100_Herp_D","Species richness",1,1,0.312,1,2.549,"ANH_100","VES",0.419664268585132
"2","ANH_100_Herp_D","Shannon diversity",1,0,0,1,0,"ANH_100","VES",0.419664268585132
"3","ANH_100_Herp_D","Simpson diversity",1,1,0,1,1,"ANH_100","VES",0.419664268585132
"4","ANH_100_D","Species richness",4,8.5,5.275,4.727,31.843,"ANH_100","VES",0.419664268585132
"5","ANH_100_D","Shannon diversity",4,12.275,3.782,4.863,19.687,"ANH_100","VES",0.419664268585132
"6","ANH_100_D","Simpson diversity",4,4,1.436,4,6.815,"ANH_100","VES",0.419664268585132
"7","ANH_100_Herp_N","Species richness",4,5.714,3.245,4.153,23.247,"ANH_100","VES",0.419664268585132
"8","ANH_100_Herp_N","Shannon diversity",3.586,5.357,2.063,3.586,9.4,"ANH_100","VES",0.419664268585132
"9","ANH_100_Herp_N","Simpson diversity",3.267,5.25,3.236,3.267,11.593,"ANH_100","VES",0.419664268585132
"10","ANH_100_N","Species richness",2,2.333,0.943,2.018,8.09,"ANH_100","VES",0.419664268585132
"11","ANH_100_N","Shannon diversity",1.89,2.52,1.983,1.89,6.407,"ANH_100","VES",0.419664268585132
"12","ANH_100_N","Simpson diversity",1.8,3,0.874,1.8,4.713,"ANH_100","VES",0.419664268585132
"13","ANH_109_Herp_N","Species richness",2,2.5,1.107,2.037,8.808,"ANH_109","VES",0.882494004796163
"14","ANH_109_Herp_N","Shannon diversity",2,3.375,1.139,2,5.608,"ANH_109","VES",0.882494004796163
"15","ANH_109_Herp_N","Simpson diversity",2,2,0.468,2,2.917,"ANH_109","VES",0.882494004796163
"16","ANH_109_N","Species richness",2,2,0.461,2,3.671,"ANH_109","VES",0.882494004796163
"17","ANH_109_N","Shannon diversity",1.755,2.031,0.533,1.755,3.076,"ANH_109","VES",0.882494004796163
"18","ANH_109_N","Simpson diversity",1.6,2,0.702,1.6,3.377,"ANH_109","VES",0.882494004796163
"19","ANH_117_Herp_D","Species richness",1,1,0.312,1,2.549,"ANH_117","VES",0.707434052757794
"20","ANH_117_Herp_D","Shannon diversity",1,0,0,1,0,"ANH_117","VES",0.707434052757794
"21","ANH_117_Herp_D","Simpson diversity",1,1,0,1,1,"ANH_117","VES",0.707434052757794
"22","ANH_117_Herp_N","Species richness",1,1,0.312,1,2.549,"ANH_117","VES",0.707434052757794
"23","ANH_117_Herp_N","Shannon diversity",1,0,0,1,0,"ANH_117","VES",0.707434052757794
"24","ANH_117_Herp_N","Simpson diversity",1,1,0,1,1,"ANH_117","VES",0.707434052757794
"25","ANH_117_N","Species richness",1,1,0.312,1,2.549,"ANH_117","VES",0.707434052757794
"26","ANH_117_N","Shannon diversity",1,0,0,1,0,"ANH_117","VES",0.707434052757794
"27","ANH_117_N","Simpson diversity",1,1,0,1,1,"ANH_117","VES",0.707434052757794
"28","ANH_133_Herp_D","Species richness",1,1,0.284,1,1.799,"ANH_133","VES",0.908872901678657
"29","ANH_133_Herp_D","Shannon diversity",1,1,0,1,1,"ANH_133","VES",0.908872901678657
"30","ANH_133_Herp_D","Simpson diversity",1,1,0,1,1,"ANH_133","VES",0.908872901678657
"31","ANH_133_D","Species richness",2,2,0.223,2,2.508,"ANH_133","VES",0.908872901678657
"32","ANH_133_D","Shannon diversity",1.938,2.072,0.206,1.938,2.476,"ANH_133","VES",0.908872901678657
