"","Site","Diversity","Observed","Estimator","s.e.","LCL","UCL","n","S.obs","SC"
"1","Bosque Ripario","Species richness",21,51.067,28.475,27.266,165.266,165,21,0.9335
"2","Bosque Ripario","Shannon diversity",7.912,9.103,1.047,7.912,11.155,165,21,0.9335
"3","Bosque Ripario","Simpson diversity",5.407,5.556,0.472,5.407,6.482,165,21,0.9335
"4","Pastos","Species richness",7,10.636,4.845,7.502,33.34,11,7,0.6694
"5","Pastos","Shannon diversity",6.336,10.619,3.702,6.336,17.875,11,7,0.6694
"6","Pastos","Simpson diversity",5.762,11,4.645,5.762,20.103,11,7,0.6694
"7","Bosque Abierto","Species richness",3,4.5,2.872,3.132,20.083,4,3,0.625
"8","Bosque Abierto","Shannon diversity",2.828,4.891,2.974,2.828,10.721,4,3,0.625
"9","Bosque Abierto","Simpson diversity",2.667,6,1.845,2.667,9.616,4,3,0.625
"10","Palma","Species richness",11,17.071,7.348,11.944,50.061,35,11,0.8604
"11","Palma","Shannon diversity",7,9.039,1.836,7,12.637,35,11,0.8604
"12","Palma","Simpson diversity",4.92,5.561,1.449,4.92,8.4,35,11,0.8604
"13","Vias","Species richness",6,6.625,1.24,6.053,13.434,16,6,0.8958
"14","Vias","Shannon diversity",4.362,5.355,1.233,4.362,7.771,16,6,0.8958
"15","Vias","Simpson diversity",3.282,3.871,1.337,3.282,6.492,16,6,0.8958
"16","Herbazal","Species richness",6,6.938,1.771,6.084,16.495,16,6,0.8897
"17","Herbazal","Shannon diversity",4.859,6.032,1.277,4.859,8.535,16,6,0.8897
"18","Herbazal","Simpson diversity",4.129,5.217,1.184,4.129,7.538,16,6,0.8897
"19","Zonas Pantanosas","Species richness",3,3.455,1.22,3.026,10.804,11,3,0.9242
"20","Zonas Pantanosas","Shannon diversity",2.137,2.441,0.749,2.137,3.909,11,3,0.9242
"21","Zonas Pantanosas","Simpson diversity",1.754,1.897,0.576,1.754,3.026,11,3,0.9242
"22","Bosque Denso","Species richness",4,6.571,3.753,4.317,24.864,7,4,0.6327
"23","Bosque Denso","Shannon diversity",3.17,5.144,2.128,3.17,9.315,7,4,0.6327
"24","Bosque Denso","Simpson diversity",2.579,3.5,1.806,2.579,7.04,7,4,0.6327
