"","site","Diversity","Observed","Estimator","s.e.","LCL","UCL","T","U","S.obs","SC","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10"
"1","Bosque Abierto","Species richness",4,7,4.899,4.321,32.014,3,5,4,0.55,3,1,0,0,0,0,0,0,0,0
"2","Bosque Abierto","Shannon diversity",3.789,7.312,3.449,3.789,14.073,3,5,4,0.55,3,1,0,0,0,0,0,0,0,0
"3","Bosque Abierto","Simpson diversity",3.571,7,2.323,3.571,11.552,3,5,4,0.55,3,1,0,0,0,0,0,0,0,0
"4","Bosque Denso","Species richness",8,19.25,10.192,10.467,59.295,4,12,8,0.5588,6,0,2,0,0,0,0,0,0,0
"5","Bosque Denso","Shannon diversity",6.928,14.117,4.598,6.928,23.128,4,12,8,0.5588,6,0,2,0,0,0,0,0,0,0
"6","Bosque Denso","Simpson diversity",6,8.5,3.774,6,15.897,4,12,8,0.5588,6,0,2,0,0,0,0,0,0,0
"7","Bosque Ripario","Species richness",23,26.906,3.894,23.767,42.901,23,108,23,0.9399,7,6,1,1,1,3,0,0,0,0
"8","Bosque Ripario","Shannon diversity",14.476,16.301,1.322,14.476,18.892,23,108,23,0.9399,7,6,1,1,1,3,0,0,0,0
"9","Bosque Ripario","Simpson diversity",10.76,11.369,1.003,10.76,13.335,23,108,23,0.9399,7,6,1,1,1,3,0,0,0,0
"10","Herbazal","Species richness",6,12.25,8.75,6.811,54.15,2,7,6,0.4898,5,1,0,0,0,0,0,0,0,0
"11","Herbazal","Shannon diversity",5.742,12.25,4.048,5.742,20.184,2,7,6,0.4898,5,1,0,0,0,0,0,0,0,0
"12","Herbazal","Simpson diversity",5.444,11,3.875,5.444,18.595,2,7,6,0.4898,5,1,0,0,0,0,0,0,0,0
"13","Palma","Species richness",3,3.125,0.442,3.005,5.952,2,5,3,0.96,1,2,0,0,0,0,0,0,0,0
"14","Palma","Shannon diversity",2.872,3.125,0.757,2.872,4.608,2,5,3,0.96,1,2,0,0,0,0,0,0,0,0
"15","Palma","Simpson diversity",2.778,3,0.674,2.778,4.32,2,5,3,0.96,1,2,0,0,0,0,0,0,0,0
"16","Pastos","Species richness",14,42.444,35.243,18.296,202.356,9,30,14,0.7414,8,1,2,1,2,0,0,0,0,0
"17","Pastos","Shannon diversity",11.178,19.305,5.794,11.178,30.661,9,30,14,0.7414,8,1,2,1,2,0,0,0,0,0
"18","Pastos","Simpson diversity",9.375,11.828,2.698,9.375,17.116,9,30,14,0.7414,8,1,2,1,2,0,0,0,0,0
"19","Vias","Species richness",8,11.125,3.767,8.488,28.009,4,11,8,0.6753,5,3,0,0,0,0,0,0,0,0
"20","Vias","Shannon diversity",7.537,12.2,4.787,7.537,21.583,4,11,8,0.6753,5,3,0,0,0,0,0,0,0,0
"21","Vias","Simpson diversity",7.118,14,3.984,7.118,21.809,4,11,8,0.6753,5,3,0,0,0,0,0,0,0,0
"22","Zonas Pantanosas","Species richness",9,12.125,3.767,9.488,29.009,4,15,9,0.7619,5,3,0,1,0,0,0,0,0,0
"23","Zonas Pantanosas","Shannon diversity",7.855,11.182,2.879,7.855,16.824,4,15,9,0.7619,5,3,0,1,0,0,0,0,0,0
"24","Zonas Pantanosas","Simpson diversity",6.818,9,1.484,6.818,11.908,4,15,9,0.7619,5,3,0,1,0,0,0,0,0,0
