"","site","Diversity","Observed","Estimator","s.e.","LCL","UCL","T","U","S.obs","SC","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10"
"1","Bosque Abierto","Species richness",2,2,0,NA,NA,1,2,2,1,2,0,0,0,0,0,0,0,0,0
"2","Bosque Abierto","Shannon diversity",2,0,0,2,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0
"3","Bosque Abierto","Simpson diversity",2,2,0,2,2,1,2,2,1,2,0,0,0,0,0,0,0,0,0
"4","Bosque Denso","Species richness",5,8,4.899,5.321,33.014,3,8,5,0.7188,3,1,1,0,0,0,0,0,0,0
"5","Bosque Denso","Shannon diversity",4.456,6.72,2.168,4.456,10.97,3,8,5,0.7188,3,1,1,0,0,0,0,0,0,0
"6","Bosque Denso","Simpson diversity",4,5,1.291,4,7.53,3,8,5,0.7188,3,1,1,0,0,0,0,0,0,0
"7","Bosque Ripario","Species richness",23,45.909,19.308,28.45,119.291,22,82,23,0.8571,12,3,2,0,0,2,0,0,1,0
"8","Bosque Ripario","Shannon diversity",13.962,18.182,2.427,13.962,22.939,22,82,23,0.8571,12,3,2,0,0,2,0,0,1,0
"9","Bosque Ripario","Simpson diversity",10.25,11.091,1.302,10.25,13.642,22,82,23,0.8571,12,3,2,0,0,2,0,0,1,0
"10","Ciénaga","Species richness",4,7,4.899,4.321,32.014,3,5,4,0.55,3,1,0,0,0,0,0,0,0,0
"11","Ciénaga","Shannon diversity",3.789,7.312,3.311,3.789,13.802,3,5,4,0.55,3,1,0,0,0,0,0,0,0,0
"12","Ciénaga","Simpson diversity",3.571,7,2.124,3.571,11.164,3,5,4,0.55,3,1,0,0,0,0,0,0,0,0
"13","Herbazal","Species richness",10,24.4,18.974,12.016,112.883,5,17,10,0.6742,6,1,3,0,0,0,0,0,0,0
"14","Herbazal","Shannon diversity",8.759,15.97,5.566,8.759,26.879,5,17,10,0.6742,6,1,3,0,0,0,0,0,0,0
"15","Herbazal","Simpson diversity",7.811,11.08,3.532,7.811,18.003,5,17,10,0.6742,6,1,3,0,0,0,0,0,0,0
"16","Pastos","Species richness",4,4,0,NA,NA,1,4,4,1,4,0,0,0,0,0,0,0,0,0
"17","Pastos","Shannon diversity",4,0,0,4,0,1,4,4,1,4,0,0,0,0,0,0,0,0,0
"18","Pastos","Simpson diversity",4,4,0,4,4,1,4,4,1,4,0,0,0,0,0,0,0,0,0
"19","Vías","Species richness",8,19.25,10.192,10.467,59.295,4,13,8,0.5928,6,0,1,1,0,0,0,0,0,0
"20","Vías","Shannon diversity",6.586,12.571,3.978,6.586,20.367,4,13,8,0.5928,6,0,1,1,0,0,0,0,0,0
"21","Vías","Simpson diversity",5.452,6.75,1.771,5.452,10.222,4,13,8,0.5928,6,0,1,1,0,0,0,0,0,0
