"","evenPer","order","observado","estimado","s.e.","LCL","UCL","parentEventID","grp","cmb_smpEf"
"1","ANH_100_N","Species richness",4,5.714,3.245,4.153,23.247,"ANH_100","VES",0.419664268585132
"2","ANH_100_N","Shannon diversity",3.586,5.357,2.425,3.586,10.11,"ANH_100","VES",0.419664268585132
"3","ANH_100_N","Simpson diversity",3.267,5.25,2.56,3.267,10.268,"ANH_100","VES",0.419664268585132
"4","ANH_109_D","Species richness",1,1,0.284,1,1.799,"ANH_109","VES",0.882494004796163
"5","ANH_109_D","Shannon diversity",1,1,0,1,1,"ANH_109","VES",0.882494004796163
"6","ANH_109_D","Simpson diversity",1,1,0,1,1,"ANH_109","VES",0.882494004796163
"7","ANH_109_N","Species richness",11,23.326,16.906,12.641,103.566,"ANH_109","VES",0.882494004796163
"8","ANH_109_N","Shannon diversity",3.41,3.959,0.817,3.41,5.561,"ANH_109","VES",0.882494004796163
"9","ANH_109_N","Simpson diversity",1.949,1.975,0.287,1.949,2.537,"ANH_109","VES",0.882494004796163
"10","ANH_117_D","Species richness",2,2.333,0.943,2.018,8.09,"ANH_117","VES",0.707434052757794
"11","ANH_117_D","Shannon diversity",1.89,2.52,1.901,1.89,6.246,"ANH_117","VES",0.707434052757794
"12","ANH_117_D","Simpson diversity",1.8,1.8,0.771,1.8,3.311,"ANH_117","VES",0.707434052757794
"13","ANH_117_N","Species richness",5,5.938,1.771,5.084,15.495,"ANH_117","VES",0.707434052757794
"14","ANH_117_N","Shannon diversity",3.191,3.832,1,3.191,5.793,"ANH_117","VES",0.707434052757794
"15","ANH_117_N","Simpson diversity",2.327,2.553,0.718,2.327,3.961,"ANH_117","VES",0.707434052757794
"16","ANH_133_N","Species richness",11,11.165,0.531,11.008,14.503,"ANH_133","VES",0.908872901678657
"17","ANH_133_N","Shannon diversity",6.213,6.657,0.755,6.213,8.137,"ANH_133","VES",0.908872901678657
"18","ANH_133_N","Simpson diversity",4.38,4.578,0.574,4.38,5.703,"ANH_133","VES",0.908872901678657
"19","ANH_135_N","Species richness",5,5.464,1.242,5.027,12.941,"ANH_135","VES",NA
"20","ANH_135_N","Shannon diversity",4.457,5.339,1.113,4.457,7.521,"ANH_135","VES",NA
"21","ANH_135_N","Simpson diversity",4.083,5.353,1.318,4.083,7.937,"ANH_135","VES",NA
"22","ANH_136_N","Species richness",5,5.233,0.692,5.012,9.503,"ANH_136","VES",0.858513189448441
"23","ANH_136_N","Shannon diversity",4.037,4.733,1.102,4.037,6.893,"ANH_136","VES",0.858513189448441
"24","ANH_136_N","Simpson diversity",3.358,4.038,1.249,3.358,6.487,"ANH_136","VES",0.858513189448441
"25","ANH_141_D","Species richness",1,1,0.03,1,1.06,"ANH_141","VES",0.434052757793765
"26","ANH_141_D","Shannon diversity",1,1,0,1,1,"ANH_141","VES",0.434052757793765
"27","ANH_141_D","Simpson diversity",1,1,0,1,1,"ANH_141","VES",0.434052757793765
"28","ANH_141_N","Species richness",10,16.171,7.462,10.96,49.657,"ANH_141","VES",0.434052757793765
"29","ANH_141_N","Shannon diversity",3.706,4.123,0.596,3.706,5.291,"ANH_141","VES",0.434052757793765
"30","ANH_141_N","Simpson diversity",2.724,2.786,0.259,2.724,3.293,"ANH_141","VES",0.434052757793765
"31","ANH_148_N","Species richness",7,7.652,1.281,7.055,14.67,"ANH_148","VES",0.858513189448441
"32","ANH_148_N","Shannon diversity",2.698,2.942,0.636,2.698,4.189,"ANH_148","VES",0.858513189448441
"33","ANH_148_N","Simpson diversity",1.741,1.772,0.294,1.741,2.347,"ANH_148","VES",0.858513189448441
"34","ANH_149_D","Species richness",1,1,0.284,1,1.799,"ANH_149","VES",0.887290167865707
"35","ANH_149_D","Shannon diversity",1,1,0,1,1,"ANH_149","VES",0.887290167865707
"36","ANH_149_D","Simpson diversity",1,1,0,1,1,"ANH_149","VES",0.887290167865707
"37","ANH_149_N","Species richness",6,6.958,1.804,6.086,16.685,"ANH_149","VES",0.887290167865707
"38","ANH_149_N","Shannon diversity",3.43,3.964,0.847,3.43,5.625,"ANH_149","VES",0.887290167865707
